,Name,EloRating,match_number
644,Grzegorz Panfil,-1191.293086257523,517
645,Todd Paul,20141.94686007975,119
646,Cesar Ferrer Victoria,19111.738197676634,110
647,Holger Fischer,19067.009854720363,147
648,Travis Rettenmaier,-5322.5472207292205,29
649,Pierrick Ysern,1576.0,70
650,Bradley Klahn,13660.177951414877,405
651,Tigran Martirosyan,-7220.262412574847,101
652,Izak Van Der Merwe,1076.7268074420845,282
653,Eric Nunez,-5927.636040119661,84
654,Darko Madjarovski,1576.0,54
655,Jan Stancik,4417.69146525323,87
656,Ivan Bjelica,-7381.136324483752,433
657,Ludovic Walter,18088.886634132738,253
658,Hugo Armando,1575.0,30
659,Rodrigo Antonio Grilli,-2824.4365917949317,98
660,Travis Helgeson,1574.0,32
661,Juan Pablo Guzman,1574.0,13
662,Nicolas Reissig,15974.079033266491,355
663,Gerard Granollers,-17210.624836872812,801
664,Luis Manuel Flores,1572.0,54
665,Franz Stauder,1572.0,5
666,Ismar Gorcic,12698.844892755711,210
667,Colin Obrien,4039.6652596252025,145
668,Matteo Trevisan,13931.650522621425,295
669,Armin Sandbichler,-1597.2562908291266,91
670,Marcel Zimmermann,16563.895281648736,215
671,Konstantinos Economidis,1814.1241166420768,69
672,Roman Jebavy,-11606.283391545472,494
673,Emilio Gomez,1542.1576218394184,610
674,Roman Borvanov,-8242.552714867863,252
675,Scott Lipsky,-3761.6981047767367,41
676,Ranjeet Virali Murugesan,-2755.221556399457,443
677,Marius Zay,-8347.207800898319,127
678,Frantisek Cermak,12437.09082813939,62
679,Arthur De Greef,3819.132356585891,591
680,Scott Oudsema,1568.0,41
681,Roman Valent,-1079.9402247625358,31
682,Sung Kyun Kang,6604.511582220248,35
683,Gonzalo Tur,-6189.793756461713,133
684,Yong Bum Seo,-2468.0235223634,19
685,Oscar Burrieza,1566.0,22
686,Mark Nielsen,1566.0,7
687,Nicolas Santos,18057.3529037568,438
688,Rainer Eitzinger,-12958.248449877234,117
689,Christian Lindell,11329.660664520503,672
690,Daniel Alejandro Lopez Cassaccia,4261.742905834442,177
691,Patrick Taubert,2658.6667986330995,119
692,Henrique Cunha,22992.24997872334,180
693,Fabrice Martin,-11144.481984116726,356
694,Nicolas Renavand,-546.902275826742,245
695,Yan Bai,-3731.9127346473106,450
696,Sergei Krotiouk,5845.528343682436,249
697,Joshua Goodall,-9394.987614768323,72
698,Dejan Katic,-11910.020824924266,328
699,Nenad Zimonjic,2087.0141764028067,17
700,Abdullah Maqdas,-7165.330445148349,189
701,Pablo Martin Adalia,18089.46695230118,235
702,Alexandre Renard,474.586323436366,100
703,Carles Poch Gradin,-2676.2873935820044,92
704,Toshihide Matsui,-12639.556146288953,378
705,Adriano Biasella,1562.0,46
706,Dimitar Kutrovsky,1659.3480367427037,251
707,Cedrik Marcel Stebe,19217.65093455278,524
708,Antal Van Der Duim,26970.500805980177,470
709,Roberto Marcora,-18534.441456216977,711
710,Florin Mergea,11488.865691071773,64
711,Lado Chikhladze,11255.355879727551,34
712,Fritz Wolmarans,3149.606191783725,292
713,Johan Ortegren,1560.0,13
714,George Bastl,-367.02604863067427,122
715,Roberto Maytin,24249.387521755467,77
716,Javier Marti,29690.87067092374,536
717,Dominic Inglot,6759.598673255085,49
718,Marcus Willis,63107.69067168911,394
719,Federico Torresi,-783.0614024971037,213
720,Jeremy Blandin,4127.62410904466,115
721,Dayne Kelly,22447.76669841739,587
722,Tasuku Iwami,6807.183718983422,125
723,Todor Enev,-6525.239434849118,87
724,Mehdi Ziadi,60.969231240977024,125
725,Alejandro Kon,-5351.091342038786,171
726,Hsin Han Lee,127.68151977463276,166
727,Conor Pollock,11814.52428856861,73
728,Eduardo Struvay,20487.245586025587,458
729,Marek Michalicka,13821.223647211526,417
730,Holden Seguso,1556.0,9
731,Fernando Vicente,6804.339489446305,97
732,Gilles De Sousa,2492.5406148395796,99
733,Harsh Mankad,1556.0,34
734,Mikhail Vasiliev,9397.522845381314,340
735,Axel Michon,22828.386966207858,554
736,Vladimir Karusevich,3629.92005737861,57
737,Nicolas Jara Lozano,-629.8159089839955,127
738,Uros Vico,6397.187588887943,26
739,Byung Kook Kang,8205.222993135578,63
740,Federico Sansonetti,-3375.792961972764,109
741,Filip Polasek,4872.2414909057525,18
742,Miloslav Mecir,10581.325245786888,382
743,Dmytro Petrov,1465.8283191793817,43
744,Mauricio Estivariz,6603.223113687753,68
745,Hector Ruiz Cadenas,1553.0,33
746,Luka Belic,1553.0,46
747,Erling Tveit,7782.727850415611,117
748,Julien Obry,12179.37288619698,347
749,Denis Kudla,14176.474804395024,771
750,Amir Hadad,1552.0,21
751,Raian Luchici,1552.0,51
752,Yann Marti,-9241.61268771151,460
753,Matt Reid,5077.307593906415,457
754,Facundo Arguello,23625.568855073685,646
755,Evgeny Donskoy,19063.38297697459,793
756,Kepler Orellana,1551.0,4
757,Chris Eaton,11397.504358453883,197
758,Guillermo Duran,-5816.520385771291,327
759,David Skoch,1546.2450477595798,7
760,Ken Skupski,4942.18095084503,52
761,Luca Vanni,5661.856998865922,755
762,Tim Goransson,2633.512198676407,88
763,Jean Claude Scherrer,1550.0,6
764,Luis Diaz Barriga,-3214.8980496757267,156
765,Kristian Pless,1549.0,105
766,Sergei Bubka,31702.506990598737,292
767,Maxime Teixeira,30119.963609892617,385
768,Nima Roshan,-2963.984913233342,151
769,Tihomir Grozdanov,4468.901809232348,287
770,Woong Sun Jun,18377.48121409384,243
771,Julian Knowle,8195.868968647901,6
772,Danila Arsenov,-2708.3185910977963,101
773,Steven Moneke,18820.185070045394,248
774,Alexander Lobkov,24112.799977770468,383
775,Harri Heliovaara,15623.63493842787,342
776,Jose Maria Vicente,1548.0,4
777,Daniel Danilovic,-7282.276123335038,119
778,Felipe Parada,3540.3587556870198,33
779,Ze Zhang,29984.635957558614,617
780,Mikhail Ledovskikh,16645.555327076592,225
781,Guillermo Carry,21283.04231647741,86
782,Romano Tatuhey,1547.0,4
783,Todd Widom,14939.906208726254,104
784,Alexander Slabinsky,6735.484316249529,241
785,Matthew Roberts,1547.0,61
786,Daniel Yoo,19812.95745059989,236
787,Gaston Giussani,2293.6455153100724,118
788,Marco Viola,12608.454880317535,179
789,Piotr Gadomski,664.5193472661122,210
790,Roy Kalmanovich,14686.773246236979,39
791,Alberto Giraudo,8523.948360685634,65
792,Mikhail Fufygin,16653.844945955854,420
793,Marc Steger,8100.915940254278,21
794,Florian Reynet,27928.440150085567,299
795,Clement Morel,1543.0,25
796,Daniel Cox,-4036.7665497515372,521
797,Alexander Farquharson,3183.5017963789637,4
798,Nikolaus Moser,6183.855846275285,228
799,Andrea Collarini,1702.6344966950855,745
800,Brendan Mckenzie,4410.256105171481,35
801,Filippo Leonardi,12802.415668046051,455
802,Enrico Burzi,-120.00874054922497,307
803,Cristhian Ignacio Benedetti,9672.050515774188,231
804,Justin Oneal,1542.0,37
805,Jan Michael Gambill,6511.7983749697305,22
806,Sheeva Parbhu,1542.0,40
807,Oh Hee Kwon,1716.5290811680734,137
808,N Vijay Sundar Prashanth,-617.6593054264449,431
809,Denis Zivkovic,-1617.8007386525514,202
810,Cory Parr,-1463.2576366253415,32
811,Artemon Apostu Efremov,1409.3052037690513,29
812,Yasutaka Uchiyama,36479.81959750507,649
813,David Rice,35180.74077472095,434
814,Jeevan Nedunchezhiyan,-6852.751158691035,289
815,Christian Magg,13362.182615430398,116
816,Oscar Sabate Bretos,8667.647857719629,220
817,Martin Hromec,1539.0,4
818,Matthew Asciak,209.55771055253808,27
819,Marcos Conocente,1538.0,76
820,Miljan Zekic,1921.7046404805988,787
821,Michail Elgin,-6210.229272831133,98
822,Mao Xin Gong,-1886.5323390789526,288
823,Olivier Charroin,-11706.353982828103,53
824,Nikoloz Basilashvili,-25496.86563009442,716
825,Rudy Coco,6371.553712745408,358
826,Jurek Stasiak,1536.0,37
827,Federico Cavallero,1536.0,78
828,Guillermo Coria,1536.0,15
829,Seung Kyu Park,1535.0,6
830,Dzmitry Zhyrmont,21623.462879565195,553
831,Hyun Woo Nam,11311.714885318532,206
832,Michal Mertinak,4061.527950362559,29
833,Soong Jae Cho,3962.788223247735,170
834,Frank Wintermantel,7683.699467799611,100
835,Valentin Dimov,27362.16492424181,157
836,Frank Moser,-3192.1241436949094,56
837,Sanam Singh,2110.778509317992,261
838,Thomas Cazes Carrere,7393.5781471978735,132
839,Karan Rastogi,14627.571802570641,179
840,Jean Noel Insausti,10799.247085109462,140
841,Kaes Vant Hof,1534.0,42
842,Juan Albert Viloca Puig,-10248.047146449167,43
843,Roman Vogeli,4950.896523720563,178
844,Irakli Labadze,1533.0,21
845,Michael Quintero,-3774.3320519271056,296
846,Jordane Doble,1533.0,5
847,Federico Zeballos,-8345.305170519146,575
848,Giulio Torroni,13963.092706023634,301
849,Diego Cristin,-5451.34102793209,71
850,Phillip Simmonds,10329.271590948101,188
851,Markus Eriksson,12331.851414584813,643
852,Juan Francisco Spina,1532.0,48
853,Juan Miguel Such Perez,-3505.6584479524013,28
854,Peng Sun,-6005.7668267461195,74
855,Lovro Zovko,-3696.1977629563653,34
856,Vladimir Obradovic,541.0343618728984,222
857,Jan Greve,1531.0,3
858,Julien Mathieu,10358.403243780613,17
859,Prima Simpatiaji,-1576.7161734097213,2
860,Ross Hutchins,945.5572662603604,9
861,Kento Takeuchi,-1623.0049735259454,682
862,Gaston Arturo Grimolizzi,-7071.4640660825935,289
863,Jose Hernandez,14366.857850421118,522
864,Martin Rios Benitez,5933.728612033869,135
865,Oskar Pallin,1681.9581117486687,15
866,Michal Pazicky,14279.70240175843,194
867,Gary Lugassy,6688.4398626358925,108
868,Joseph Sirianni,9884.089426662229,142
869,Michael Kohlmann,2378.8109002098436,17
870,Massimo Capone,-1819.5800751046154,183
871,Charles Roche,1527.9997705521146,50
872,Adrien Bossel,12768.342098332287,558
873,Steve Johnson,34366.885508349515,597
874,Chase Buchanan,6586.645283609578,288
875,Jonathan Marray,1528.0,36
876,Guilherme Clezar,-8985.79348186398,621
877,Erik Chvojka,6551.44913261932,317
878,Luis Antonio Perez Perez,-1431.660418874059,8
879,Rickard Holmstrom,223.95969250478538,12
880,Mateusz Kowalczyk,-6150.209932180479,118
881,David Souto,44905.256098203216,389
882,Di Wu,17348.68617604424,585
883,Mikhail Pavlov,-5278.29414655172,16
884,Seung Hoon Lee,1525.0,7
885,Austin Krajicek,6826.987953536456,445
886,Alberto Francis,1525.0,46
887,Patricio Alvarado,-7825.208442880807,24
888,Guillermo Gomez Diaz,13656.199946727198,55
889,Bruno Agostinelli,3371.013307685793,10
890,Alexandre Folie,5878.788514276155,464
891,Photos Kallias,-7534.745795971192,110
892,Ivan Cerovic,1511.6388122088465,105
893,Antonio Sancic,-8920.154764571387,232
894,Guillaume Couillard,2682.7762269941454,13
895,Ervin Eleskovic,2327.104128127423,167
896,Guillaume Legat,1523.0,3
897,Dimitris Kleftakos,1584.9916973754334,32
898,Rodrigo Perez,-23705.118267228972,168
899,Simeon Ivanov,1522.0,52
900,Radu Albot,5327.357288228533,886
901,Aqeel Khan,-327.96237392800595,66
902,Yassine Idmbarek,3393.2829055141738,214
903,Marco Simoni,-8614.162811592476,150
904,Nikita Kryvonos,5013.405466841157,159
905,Masatoshi Miyazaki,-3966.664178011828,33
906,Enrique Olivares,1484.1164125479863,29
907,Fabiano De Paula,-22744.594613745976,403
908,Thomas Liversage,1522.0,11
909,Jakub Praibis,1521.0,28
910,Julien Maes,-4538.368461881895,17
911,Karel Triska,-1761.3664511309025,51
912,Guillermo Alcorta Olarra,5314.409939497134,74
913,Moises Cardenas,1520.0,4
914,Markus Hipfl,1520.0,2
915,Kenny De Schepper,32460.67559032485,754
916,Tobias Klein,1520.0,38
917,Aditya Hari Sasongko,-6251.288136446271,43
918,Andrej Kracman,1520.0,1
919,Marcus Fugate,2124.6326004845923,125
920,Laurynas Grigelis,-5076.624024769142,718
921,Chris Klingemann,-2859.035829205167,107
922,Mikhail Elgin,18804.362332061966,215
923,Agustin Tarantino,1520.0,44
924,Baptiste Dupuy,-3078.263830159455,141
925,Thales Turini,940.945005206424,539
926,Alessandro Accardo,1519.0,32
927,Matthew Kandath,-321.6991800578912,13
928,Tiago Fernandes,17310.24649151403,182
929,Brian Hung,1519.0,1
930,Jose Pereira,-15656.308055696889,628
931,Michal Navratil,1518.0,47
932,Andy Lloyd,5518.000000000001,15
933,Cheuk Wai Hui,1518.0,2
934,Neil Bamford,1518.0,37
935,Alessandro Giannessi,-15753.699241413557,718
936,Sebastian Fitz,7379.097089155442,18
937,Sergei Demekhine,1517.0,24
938,Mikhail Ptukhin,1517.0,9
939,Lazaro Navarro Batles,4476.377580862944,18
940,Jerome Inzerillo,8782.29391988548,331
941,Luca Schena,1602.0667880925575,10
942,Enrico Fioravante,-9108.667593347167,103
943,Alejandro Dominguez,1516.0,2
944,Barry King,13636.8610810792,101
945,Dino Bilankov,1516.0,6
946,Michael Linzer,50493.78184794112,542
947,Juan Ferrer,1516.0,22
948,Pavel Chekhov,-6829.862114653553,99
949,Yves Allegro,-1764.5142577117008,5
950,Ricardo Rodriguez,4661.499521817361,646
951,Andrei Vasilevski,19445.56596828442,285
952,Karunuday Singh,2788.834263837114,312
953,Gustavo Marcaccio,1515.0,31
954,Sascha Heinemann,-3258.447689987469,27
955,Laurent Vigne,1515.0,6
956,Ille Van Engelen,-1766.003592757928,5
957,Marc Marco Ripoll,-888.3246580311147,9
958,Agustin Velotti,-55.005240409460384,591
959,Takanyi Garanganga,25060.708399853625,569
960,Jasper Smit,1458.6473720811618,11
961,Robert Varga,-2226.185766158429,102
962,Florian Nufer,1514.0,2
963,Jan Vacek,1514.0,18
964,Germain Gigounon,33079.99521947579,593
965,Andres Schneiter,1514.0,2
966,Carl Bergman,11040.228011885041,154
967,Nicolas Bruns,-1680.652414491789,3
968,Ryan Rowe,10427.25843846162,40
969,Richard Ruckelshausen,4017.5274901624725,99
970,Yaoki Ishii,1603.5777501287466,77
971,Chul Hee Lee,-563.035565991514,21
972,Werner Eschauer,4063.5908183548827,31
973,Mikhail Biryukov,11683.07472160732,195
974,Dino Marcan,-3397.6202156589625,303
975,Dawid Celt,-5973.384081902567,33
976,Alun Jones,1512.0,26
977,Eduardo Magadan Castro,-2119.9406309842775,8
978,Benjamin Dracos,1512.0,58
979,Jaymon Crabb,-3001.9504901429045,19
980,Angel Jose Martin,3194.932718020175,5
981,Karlis Lejnieks,25590.204950790547,142
982,Myles Blake,5774.536028242486,52
983,Frederic Petitjean,1512.0,5
984,Michal Schmid,17670.1772007779,448
985,Lars Uebel,-2487.999999258929,13
986,Luis Javier Cuellar Contreras,1512.0,6
987,Gustavo Ramirez,-775.7284748725838,22
988,Tudor Dumitrescu,1511.0,2
989,Carlos Calderon Rodriguez,28369.04913836261,192
990,Sa Chen,-3857.2194908194997,38
991,Andres Arango,1511.0,4
992,Andre Wiesler,17416.524096731406,41
993,Shane La Porte,1509.2643885916686,41
994,Piotr Dzikiewicz,1510.0,2
995,Ryan Haviland,23565.31772823198,79
996,Andrea Agazzi,3734.713480135486,52
997,Ian Flanagan,1510.0,22
998,Armen Gomktsian,1510.0,1
999,Henry Estrella,1510.0,1
1000,Stefano Valenti,8728.031499979967,59
1001,Trevor Dobson,-1855.865436338591,5
1002,Brett Ross,1510.0,41
1003,Matthew Smith,1510.0,6
1004,Francis Casey Alcantara,24684.597901972775,100
1005,Arsenije Zlatanovic,5183.101378736275,273
1006,John Patrick Smith,37422.835986162914,485
1007,Mikhail Lifshits,1509.0,10
1008,Gonzalo Escobar,31018.258154029278,382
1009,Treat Conrad Huey,-1673.4074169518226,61
1010,Victor Stanica,1508.9997983054352,7
1011,Daniel Elsner,1509.0,3
1012,Martijn Van Haasteren,-1416.6318010322539,13
1013,Mathias Feitsch,1509.0,9
1014,Allen Belobrajdic,1508.0,2
1015,Haydn Lewis,13994.56298337013,132
1016,Jan Kroslak,1508.0,5
1017,Mario Radic,1508.0,3
1018,Roberto Menendez,1253.8822361193852,6
1019,Alen Bisevac,1508.0,2
1020,Philipp Hammer,1508.0,1
1021,Denes Lukacs,11302.35813546548,95
1022,Jan Bergmann,1433.9419718663003,14
1023,Thanh Trung Hoang,-570.4556455086577,4
1024,Ante Pavic,26194.011225461778,487
1025,Kj Hippensteel,1507.0,18
1026,Pedro Rico,1507.0,1
1027,Clint Thomson,1507.0,2
1028,Juan Carlos Spir,7697.961411577687,76
1029,Marcio Petrone,1507.0,2
1030,Juan Pablo Yunis,1507.0,48
1031,Victor Mugurel Anagnastopol,4740.947389292089,101
1032,Max Raditschnigg,-4289.920272550706,141
1033,Petri Janse Van Rensburg,-1612.9946804387648,3
1034,Mischa Nowicki,-1687.652414491984,3
1035,Dorian Descloix,-5095.488016559046,177
1036,Alexander Bury,4953.9481906206165,232
1037,Mariano Hood,1507.0,2
1038,Alexander Blom,-5446.258706451471,52
1039,Mattia Barducci,-3626.8935701783735,6
1040,Jonathan Igbinovia,1506.0,4
1041,Maxim Levanovich,1506.0,2
1042,Hugo Anao,1506.0,2
1043,Mate Pavic,18003.39901589341,282
1044,Ricardo Villacorta Alonso,8552.835323924008,186
1045,Ludwig Pellerin,1506.0,29
1046,Yannick Jankovits,1685.371324812677,547
1047,Vladyslav Klymenko,10667.614317578727,51
1048,Peter Torebko,480.4125688063541,742
1049,Omar Awadhy,-8987.912763575647,44
1050,Sarvar Ikramov,-7004.491841177749,145
1051,Hwan Yong Choi,1504.9999975802139,3
1052,Robert Khoury,1505.0,7
1053,Sebastien Lami,1505.0,1
1054,Hiu Tung Yu,7534.189171707997,14
1055,Jonathan Brooklyn,1505.0,2
1056,Dovydas Sakinis,12629.23438823373,58
1057,Theodor Devoty,-260.5422755049026,7
1058,Christopher Kas,13040.873530742974,25
1059,Gd Jones,2236.3536766937996,72
1060,Danilo Ferraz,5557.208554184175,155
1061,Bradley Cox,-196.29148920227317,6
1062,Alessandro Da Col,1504.0,31
1063,Shaun Leisher,1504.0,2
1064,Adirek Kundarnpinitvon,-1861.9492127574222,7
1065,Sebastian Lavie,-2759.9181828910323,97
1066,Eric Quigley,11145.161593683653,318
1067,Daniel Stoehr,1504.0,60
1068,Mohamed Mamoun,-1413.9502796694778,50
1069,Mike Scheidweiler,-5016.897638693641,6
1070,Damiano Di Ienno,9716.526551963636,151
1071,Gonzalo Bravo Pavez,-136.50179636656685,5
1072,Josip Mesin,-3678.4923417822592,34
1073,Andrew Bettles,8865.87969127958,44
1074,Tony Rajaobelina,1504.0,2
1075,Romain Bocaert,1504.0,2
1076,Hovhannes Davtyan,1504.0,2
1077,Leonardo Ramirez,1504.0,4
1078,Sebo Kiss,739.8736122431001,17
1079,Julien Maigret,1504.0,1
1080,Liang Chi Huang,2366.760887725366,429
1081,Jan Hradsky,3100.326207245992,3
1082,Ryan Young,5336.563588101406,75
1083,Oliver Andrzejczuk,-1691.652414491984,3
1084,Davide Bramanti,3349.0133051065277,9
1085,Nikolai Soloviev,5757.5310367049715,28
1086,Tobias Wernet,1503.0,1
1087,Guillem Closa Puncernau,-5139.3883548431495,22
1088,Max Krammer,1503.0,7
1089,Sebastian Rivera,2746.0974584386213,72
1090,Arvid Puranen,1503.0,3
1091,Andrei Levine,1882.9444626060922,131
1092,Filip Zeman,1503.0,50
1093,Hichem Ben Bakhma,1503.0,2
1094,Jannis Kahlke,2907.048446888857,147
1095,Ashot Khacharyan,-1880.4528943035766,30
1096,Michael Lai,1502.0,4
1097,Mustafa Ghouse,1502.0,4
1098,Renato Assad,1502.0000000000005,5
1099,Dean Obrien,28528.153169461548,129
1100,Bruno Soares,-2189.3055613813863,17
1101,Maciej Dilaj,1502.0,8
1102,Mauricio Antun,1501.9999999999927,3
1103,Thomas Dupre,-486.53354240409544,3
1104,Vladislav Bondarenko,-6627.900577456095,86
1105,Marc Spicijaric,1502.0,2
1106,Frederic Novas,1502.0,1
1107,Rodolphe Gilbert,5426.523815033754,13
1108,Olivier Mutis,1502.0,1
1109,Marc Garcia Roman,-6356.230068886365,109
1110,Andre Mordhorst,1501.0,2
1111,Mario Arce,1501.0,2
1112,Robert Godlewski,145.2292382219639,83
1113,Andraz Bedene,-371.20050927010925,82
1114,Stefano Tarallo,1501.0,3
1115,Baptiste Maitre,5349.690747262192,11
1116,Josef Hrabal,1501.0,9
1117,Christoph Palmanshofer,1501.0,40
1118,Andrei Karatchenia,1501.0,65
1119,Pablo Acevedo,1501.0,1
1120,Matias Bekerman,2814.887087960891,6
1121,Lorenz Ilg,-4077.9298588325487,15
1122,Alexander Rumyantsev,-14984.58203523973,226
1123,Yannick Hanfmann,27200.233653948795,407
1124,Erik Moberg,522.2189800036513,5
1125,Sasa Tuksar,-424.0340851814717,12
1126,Jan Masik,1499.990002347557,9
1127,Fabio Tenneriello,1500.0,2
1128,Luca Pippi,1499.9999998511435,4
