Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Daniel Koellerer,1806.547137800959,196,1680.0355443619123,11,1949.5435896058586,45,1693.7390829478475,1,2011-Czech Republic F2-Daniel Koellerer-Lubomir Majsajdr
Rainer Schuettler,1805.319125737932,240,1847.9495147017778,104,1661.5360695756362,6,1934.6904254958781,18,2012-Australian Open-Alexander Kudryavtsev-Rainer Schuettler
Jose Acasuso,1805.1307667756555,141,1630.5794841166394,2,1900.4109583224354,41,1787.0,0,2011-Roland Garros-Alessio Di Mauro-Jose Acasuso
Philipp Kohlschreiber,1805.0147781192768,817,1946.314422658344,339,1894.9710982028525,267,1831.5602744112286,90,2022-Wimbledon-Mikhail Kukushkin-Philipp Kohlschreiber
Maximilian Marterer,1804.6763596286871,557,1836.938058472399,205,1865.7302092859181,271,1708.8736874677188,81,2022-Us Open-Marin Cilic-Maximilian Marterer
Daniel Altmaier,1804.618228602945,471,1874.9107676718777,197,1891.6221791281916,226,1663.79417206294,48,2022-Us Open-Jannik Sinner-Daniel Altmaier
Pedro Martinez Portero,1804.561556225146,593,1811.2590220501565,132,1972.3211706182294,427,1659.2609896762367,34,2022-Trophies of Northern Palmyra-Marton Fucsovics-Pedro Martinez Portero
Horacio Zeballos,1803.721910493152,728,1836.6631473007192,133,1945.6591947580976,434,1619.5759066277744,16,2019-Auckland-Laslo Djere-Horacio Zeballos
Pierre Hugues Herbert,1803.0861648531336,664,1905.2810908362712,417,1889.0048610446845,176,1822.4759023254633,67,2022-Ilkley CH-Constant Lestienne-Pierre Hugues Herbert
James Duckworth,1802.493788840602,666,1916.151683981341,406,1760.736471167648,151,1765.8006832271024,100,2022-Tokyo-Taylor Harry Fritz-James Duckworth
Blaz Kavcic,1801.1497199653086,749,1808.7577931520257,347,1863.3168313069045,245,1748.173787693143,30,2021-US Open-Marco Trungelliti-Blaz Kavcic
Filip Misolic,1800.9466775430212,116,1520.1054274637136,12,1927.535341780082,99,1458.891621571038,5,2022-Vienna-Francisco Cerundolo-Filip Misolic
Fernando Gonzalez,1800.1233272305915,161,1824.6871237775485,15,1951.6322437949286,29,1966.2959084465067,3,2012-Miami Masters-Nicolas Mahut-Fernando Gonzalez
Chun Hsin Tseng,1799.2695683135048,322,1758.3064407287368,175,1945.1579240742878,116,1484.3825171970477,31,2022-NextGen Finals-Dominic Stricker-Chun Hsin Tseng
Pablo Cuevas,1799.0009771603065,716,1848.3669700435837,149,1910.8722749613514,403,1734.420739853614,21,2022-Luedenscheid CH-Zhizhen Zhang-Pablo Cuevas
Alexander Ritschard,1798.6391397186846,357,1837.852625934085,142,1812.2028695531167,183,1606.1410197533478,32,2022-Davis Cup WG1 R1: ECU vs SUI-Alexander Ritschard-Roberto Quiroz
Nicolas Mahut,1798.4990229759787,585,1869.3088344361836,344,1915.1823580831135,56,1810.5490405555404,88,2021-Miami Masters-Jason Jung-Nicolas Mahut
Fabian Marozsan,1798.4911223067209,202,1773.053961300283,30,1828.8567924022282,161,1626.2297453764052,11,2022-Milan CH-Fabian Marozsan-Matteo Gigante
Lukas Klein,1797.4621260051408,343,1728.7116607801424,127,1845.367756735892,164,1746.8686934385582,52,2022-Iasi CH-Pablo Andujar-Lukas Klein
Christian Harrison,1795.8721967754916,328,1767.839285565472,232,1821.6720593675307,77,1790.8022061564093,19,2022-Wimbledon-Oscar Otte-Christian Harrison
Marc Gicquel,1795.5782702782349,380,1853.793464373339,151,1777.7410780771745,95,1705.616560903715,19,2014-Rennes CH-Nicolas Mahut-Marc Gicquel
Zizou Bergs,1795.2888353200115,330,1810.8503921211,163,1789.8407363903086,122,1756.7783303766357,45,2022-Metz-Nikoloz Basilashvili-Zizou Bergs
Samuel Groth,1794.417519337641,520,1783.4843499922933,298,1798.1842766750517,36,1851.6113447787147,86,2018-Australian Open-Taylor Harry Fritz-Samuel Groth
Egor Gerasimov,1794.3967437967674,579,1864.0318857471818,447,1801.4207508761845,104,1749.0247772150228,27,2022-Porto CH-Altug Celikbilek-Egor Gerasimov
Andreas Seppi,1794.1493227174187,842,1864.7390499644528,416,1802.0164220451832,193,1766.9933377261004,106,2022-Wimbledon-Lukas Klein-Andreas Seppi
Kacper Zuk,1794.14615435746,291,1886.3316811050527,159,1781.508754614857,103,1532.26184382809,29,2022-M25 Sharm ElSheikh-Kacper Zuk-Alastair Gray
Xavier Malisse,1793.771830713941,310,1845.923804573327,121,1776.3049312488279,40,1983.8915579635009,40,2014-German Bundesliga Gladbacher HTC - HTC BW Krefeld-Pablo Galdon-Xavier Malisse
Yannick Hanfmann,1793.460780479629,437,1843.6414166930342,133,1911.059087881566,264,1601.7960263839482,25,2022-Los Cabos-Jordan Thompson-Yannick Hanfmann
Vasek Pospisil,1793.4556291485007,784,1930.8790576683225,570,1697.7197918124407,48,1754.4191527965966,73,2022-Tel Aviv-Novak Djokovic-Vasek Pospisil
Jurij Rodionov,1792.128869634756,346,1853.8525052372925,186,1834.5472533632992,119,1637.9932494234463,41,2022-Vienna-Denis Shapovalov-Jurij Rodionov
Jarkko Nieminen,1792.0914956266063,515,1916.4560759396757,227,1844.3749130705594,132,1884.4429396603791,46,2016-German Bundesliga TK Aachen - TC BW Halle-Matthias Bachinger-Jarkko Nieminen
Jiri Lehecka,1792.0245364512496,268,1811.2684891955564,111,1954.2628395113336,124,1682.3999637030406,33,2022-NextGen Finals-Brandon Nakashima-Jiri Lehecka
Potito Starace,1791.9216912627417,446,1785.068616987245,50,1868.275490447597,254,1647.1515229892145,5,2015-San Benedetto CH-Gianluca Naso-Potito Starace
Mitchell Krueger,1791.1397436505051,628,1847.678130212137,418,1766.817431960075,156,1636.9044886869228,53,2022-San Diego-James Duckworth-Mitchell Krueger
Federico Delbonis,1790.5605419238293,804,1710.797465844385,163,1962.7587100567616,537,1515.0044588126389,17,2022-Us Open-John Isner-Federico Delbonis
Aljaz Bedene,1790.1934792875365,678,1879.595844073947,245,1934.3257069521037,311,1752.0605969914363,49,2022-Davis Cup WG2 R1: SLO vs EST-Aljaz Bedene-Kristjan Tamm
Gilles Simon,1790.0332830184996,860,1916.8348227845006,428,1817.3656904440788,191,1641.953685972989,89,2022-Paris Masters-Felix Auger Aliassime-Gilles Simon
Marco Cecchinato,1789.8837030332525,731,1719.910996452149,113,1922.1096435383188,601,1505.9952582343703,17,2022-Umag-Franco Agamenone-Marco Cecchinato
Taylor Dent,1789.74113222055,118,1832.443398156993,37,1737.8624058681432,5,1803.8223119406243,9,2010-Charlottesville CH-Rik De Voest-Taylor Dent
Vit Kopriva,1789.1203560472964,444,1762.6502783767783,113,1864.2485459356433,302,1609.7146713437266,29,2022-Kitzbuhel-Joao Sousa-Vit Kopriva
Alexei Popyrin,1788.9398615522744,404,1845.0570734683106,223,1910.7851799886357,102,1742.3080711339755,79,2022-Tokyo-Pedro Martinez Portero-Alexei Popyrin
Wayne Odesnik,1788.8893925915318,395,1815.726005144199,116,1805.1007580987025,136,1734.6951035287664,13,2015-Maui CH-James Mcgee-Wayne Odesnik
Jonas Forejtek,1788.4992715817248,226,1817.1408912861148,96,1852.3461920419957,89,1591.0945636978918,41,2022-Wimbledon-Dennis Novak-Jonas Forejtek
Matteo Gigante,1788.3759332130533,98,1742.4303152778016,32,1858.5577362782387,56,1654.6203748464409,10,2022-Verona CH-Norbert Gombos-Matteo Gigante
Gianluca Mager,1788.0864649735017,563,1819.9117751709161,130,1877.771281549776,420,1650.757126188095,13,2022-Verona CH-Riccardo Bonadio-Gianluca Mager
Luca Nardi,1786.7924300454038,142,1848.53800356312,53,1803.2423641349867,71,1562.6898127166858,18,2022-Naples-Corentin Moutet-Luca Nardi
Brandon Holt,1786.444634349165,147,1800.3421254771533,132,1463.221222185778,4,1549.129183535114,11,2022-San Diego-Constant Lestienne-Brandon Holt
Michael Berrer,1785.7521133788475,547,1862.9278461326578,303,1776.993004106303,81,1736.149765471681,35,2018-German Bundesliga TV Reutlingen - TC Weinheim-Michael Berrer-Moritz Baumann
Janez Semrajc,1785.402498479873,254,1744.9243708344902,24,1876.0775553061358,132,1533.7745433843352,1,2015-Casablanca CH-Flavio Cipolla-Janez Semrajc
Enzo Couacaud,1785.1079099206636,506,1863.9120793601614,305,1753.7319616278294,135,1694.206888522282,66,2022-Us Open-Borna Coric-Enzo Couacaud
Nikoloz Basilashvili,1784.9115277849874,739,1854.8800535052944,383,1896.8388288387837,248,1789.338483439633,59,2022-Paris Masters-Lorenzo Musetti-Nikoloz Basilashvili
Viktor Troicki,1784.6705852675302,749,1854.5429983898525,365,1810.950756163716,168,1792.471082954492,79,2021-Wimbledon-Viktor Troicki-Christopher Eubanks
Ivan Dodig,1784.382927983062,502,1844.861807814855,265,1975.0030154911,89,1882.5617919162776,51,2018-Dubai-Yuki Bhambri-Ivan Dodig
Michael Russell,1784.1071038733212,458,1846.3510945652272,262,1681.8380343321062,55,1768.063776289439,30,2015-Sarasota CH-Renzo Olivo-Michael Russell
Norbert Gombos,1783.8473086090426,805,1822.8276646297365,391,1879.804611246381,361,1656.2431177897297,43,2022-Davis Cup WG1 R1: SVK vs ROU-Nicholas David Ionel-Norbert Gombos
Andrey Kuznetsov,1783.7814278771953,611,1831.6053000013437,210,1901.8393149654185,293,1743.0344136796232,50,2022-Porto CH-Yoshihito Nishioka-Andrey Kuznetsov
Alex Bogomolov Jr,1783.7087175165934,418,1833.6194528030148,245,1761.2491307202636,56,1641.9269026643265,26,2014-US Open-Tatsuma Ito-Alex Bogomolov Jr
Victor Hanescu,1783.6347837101073,477,1881.092229687423,111,1854.785770236561,233,1645.4109387168685,16,2016-USA F7-Juan Carlos Saez-Victor Hanescu
Hugo Grenier,1783.5808280081044,530,1819.0736335346994,389,1804.5283722254444,93,1665.9475093955036,48,2022-Naples-Fabio Fognini-Hugo Grenier
Fernando Verdasco,1783.3617005398066,826,1887.7321202235394,349,1870.3393410200297,260,1752.5247133329574,66,2022-Sofia-Aleksandar Vukic-Fernando Verdasco
Francisco Comesana,1782.4589988210312,173,1448.2829195017227,14,1841.8018208841636,158,1350.9522243640347,1,2022-Cali CH-Roberto Quiroz-Francisco Comesana
Mario Ancic,1782.441719855047,89,1872.5952943862792,10,1797.8233785133814,4,1772.1488053413705,3,2010-Munich-Daniel Koellerer-Mario Ancic
Emilio Gomez,1781.963253595412,616,1863.1398377177625,326,1748.6801914067794,255,1477.4599108868224,9,2022-Seoul-Taro Daniel-Emilio Gomez
Damir Dzumhur,1780.9896235682008,799,1842.4540899339195,355,1871.0222476792665,378,1716.1086345547712,62,2022-Davis Cup WG1 R1: BIH vs MEX-Damir Dzumhur-Alan Fernando Rubio Fierros
Hyeon Chung,1780.6980131677064,416,1946.9259948427132,329,1871.303574231391,53,1592.6802733028312,34,2021-Abu Dhabi Exhibition-Andrey Rublev-Hyeon Chung
Juan Ignacio Londero,1780.6124081259331,670,1775.9141247646148,99,1897.8383146669448,550,1647.2652909701108,21,2022-Roland Garros-Carlos Alcaraz-Juan Ignacio Londero
Tomas Martin Etcheverry,1779.8753214848043,396,1731.3615561006036,48,1878.2320773686404,314,1626.0932426003433,34,2022-Tel Aviv-Roman Safiullin-Tomas Martin Etcheverry
Andreas Beck,1779.506287933236,556,1811.3840062182592,137,1864.3248996196164,218,1669.9702026892874,61,2019-German Bundesliga TK GW Mannheim - HTC BW Krefeld-Andreas Beck-Florian Kaiser
Francesco Maestrelli,1779.1220411176369,108,1684.795095873845,31,1888.991804401149,59,1551.65284108478,18,2022-Florence-Jeffrey John Wolf-Francesco Maestrelli
Jakub Mensik,1778.6622978937676,60,1792.015100493013,26,1663.5765442189295,26,1485.1208416456716,8,2022-M15 Sharm ElSheikh-Jakub Mensik-Robert Strombachs
Luciano Darderi,1778.0088525102228,152,1646.207512206292,32,1856.664689831048,92,1710.8624888555216,28,2022-Iasi CH-Felipe Meligeni Alves-Luciano Darderi
Arnaud Clement,1777.9986774901909,242,1848.6695240626605,88,1716.5126743710541,26,1788.2842725129483,19,2012-Wimbledon-Kenny De Schepper-Arnaud Clement
Filippo Volandri,1777.7285849452421,538,1658.356247418395,20,1843.0003987761404,416,1625.4705955648567,5,2016-Rome 2 CH-Elias Ymer-Filippo Volandri
Albert Montanes,1777.6864937171201,524,1729.3727428393065,67,1873.3963845069622,327,1682.927135223031,8,2017-Barcelona-Feliciano Lopez-Albert Montanes
Jesse Levine,1777.3324756332208,337,1879.9347102334639,144,1793.3564410352715,35,1728.1837210460435,28,2014-USA F27-Luis David Martinez-Jesse Levine
Steve Darcis,1777.0573961360335,650,1904.0264838700775,261,1871.621535320715,229,1574.647907959074,43,2021-Badwerk Gladbacher HTC 1 - Kurhaus Lambertz Aachen-Daniel Altmaier-Steve Darcis
Marcelo Tomas Barrios Vera,1776.9852858291267,442,1758.8618189668566,117,1810.1901438195537,286,1638.6064606931884,39,2022-Cali CH-Roman Andres Burruchaga-Marcelo Tomas Barrios Vera
Brian Baker,1776.5162396530222,129,1797.2912216388022,75,1868.6123643447108,40,1802.3937177149614,14,2017-Dallas CH-Marcos Giron-Brian Baker
Bjorn Fratangelo,1776.2992916806231,637,1833.275775425767,328,1835.2354122930765,260,1648.9556076691315,49,2022-Rome CH-Juan Pablo Ficovich-Bjorn Fratangelo
Simon Greul,1775.7494386517067,409,1726.6463719199905,49,1798.7917238429534,195,1750.3919251982888,12,2013-Ortisei CH-Andreas Seppi-Simon Greul
Matthew Ebden,1775.0837374879457,731,1833.237451808003,437,1636.5553334615036,32,1812.4738816488664,141,2022-s Hertogenbosch-Tim Van Rijthoven-Matthew Ebden
Mikhail Kukushkin,1774.8270158117768,815,1873.3380132690863,430,1830.7503599894558,195,1753.0895129830535,66,2022-Astana-Stefanos Tsitsipas-Mikhail Kukushkin
Joao Sousa,1774.1317052385778,920,1839.35761119815,389,1864.4583024952778,362,1678.3650081912126,64,2022-Stockholm-Emil Ruusuvuori-Joao Sousa
Marco Trungelliti,1773.932647072286,694,1775.8073569192147,138,1880.0054737077237,451,1696.298562760592,16,2022-Gijon-Nicolas Alvarez Varona-Marco Trungelliti
Gregoire Barrere,1773.6145326524131,638,1862.7087227224463,379,1795.4904366104543,193,1707.1043230486814,66,2022-Metz-Mikael Ymer-Gregoire Barrere
Stephane Bohli,1773.211622482645,309,1777.0561722904943,147,1700.15373765128,9,1824.1503873040606,21,2013-Geneva CH-Thiemo De Bakker-Stephane Bohli
Johannes Ager,1772.9640371046046,120,1862.399339429663,5,1834.9396407280449,51,1812.9950821918574,14,2014-German Bundesliga Gladbacher HTC - Erfurter TC RW-Johannes Ager-Mark De Jong
Santiago Giraldo,1772.8287033749039,709,1785.7651351273216,226,1839.576328237187,306,1772.2441280607047,35,2020-Davis Cup QLS R1: ARG vs COL-Juan Ignacio Londero-Santiago Giraldo
Felipe Meligeni Alves,1772.615533477419,299,1585.9556343969514,31,1858.016692186985,249,1261.246066888328,19,2022-Davis Cup WG1 R1: BRA vs POR-Joao Sousa-Felipe Meligeni Alves
Jerzy Janowicz,1772.1485917332648,572,1921.976704932787,248,1836.8716222692278,164,1899.7787658295574,58,2022-M15 Wroclaw-Maks Kasnikowski-Jerzy Janowicz
Francesco Passaro,1771.80008561085,153,1690.0454803868784,32,1868.090772505655,99,1503.633893071463,22,2022-NextGen Finals-Jiri Lehecka-Francesco Passaro
Leonardo Mayer,1771.635345174269,682,1863.9648741193873,173,1886.567022415634,348,1695.7336450317848,36,2021-Wimbledon-Marco Trungelliti-Leonardo Mayer
Mario Vilella Martinez,1771.5552360201345,478,1831.7221115667598,95,1836.971836356759,365,1671.660172635459,18,2022-Wimbledon-Zdenek Kolar-Mario Vilella Martinez
Javier Marti,1771.2752770539548,536,1739.4818014991636,35,1821.7032819423096,427,1628.4277169520547,6,2020-M15 Cairo 1-Javier Marti-Nikolas Sanchez Izquierdo
Yuki Bhambri,1769.437552054706,477,1893.0908234658993,383,1645.5472604895836,14,1698.5626603135486,37,2022-Malaga CH-Michael Mmoh-Yuki Bhambri
Florian Mayer,1769.3903211049558,533,1833.3643883846091,180,1878.6320252995326,199,1794.0260467162607,56,2021-Team Hammerling TuS Sennelager 1 - TC Großhesselohe-Daniel de Jonge-Florian Mayer
Bastian Knittel,1769.3289073758394,365,1751.8703738357813,52,1811.2875756505575,166,1787.0881618668652,32,2014-Germany F2-Fabrice Martin-Bastian Knittel
Fabrice Santoro,1769.2013046103066,96,1782.0629145339558,1,1823.0,0,1823.0,0,2010-Australian Open-Marin Cilic-Fabrice Santoro
Dimitar Kuzmanov,1768.7719455020526,699,1762.2899481030536,288,1860.2582057594195,376,1594.8101320567725,30,2022-Sofia-Ugo Humbert-Dimitar Kuzmanov
Cedrik Marcel Stebe,1768.0646796483736,542,1850.5667562817841,205,1814.0841408326617,248,1618.5092047934397,36,2022-Verona CH-Sebastian Ofner-Cedrik Marcel Stebe
Lucas Pouille,1767.9862944220033,567,1869.5712850588359,300,1869.153605660165,196,1778.8384144770512,71,2022-Ilkley CH-Gijs Brouwer-Lucas Pouille
Ryan Peniston,1767.5360149636494,278,1762.9797672306581,201,1783.6804033362578,35,1700.5140215784306,42,2022-Seoul-Nicolas Jarry-Ryan Peniston
Eric Prodon,1767.4847923334303,326,1638.4927253402213,6,1824.2197840359427,207,1707.9346015985427,2,2014-Wimbledon-Marco Chiudinelli-Eric Prodon
Hugo Gaston,1767.122684008517,297,1786.532527925178,122,1894.7711579681024,132,1739.9302735007489,43,2022-Metz-Sebastian Korda-Hugo Gaston
Julio Peralta,1767.042493835479,55,1654.0410644982449,1,1790.885353817699,27,1689.0,0,2015-USA F15-Darian King-Julio Peralta
Andrea Pellegrino,1766.6999359114818,429,1654.1102041495617,92,1861.7811361283598,290,1552.480131496163,47,2022-Verona CH-Flavio Cobolli-Andrea Pellegrino
Dennis Novak,1766.4755144826204,688,1841.292277211013,256,1817.2198239647464,368,1752.9621447805962,64,2022-Vienna-Stefanos Tsitsipas-Dennis Novak
Tim Smyczek,1766.1993673609234,642,1810.491608960746,448,1667.6583571543129,59,1733.9713433683462,53,2019-Washington-Milos Raonic-Tim Smyczek
Max Purcell,1766.123616850104,343,1811.9049433205796,266,1698.137658227146,41,1845.4296772020411,36,2022-Davis Cup Finals RR: GER vs AUS-Jan Lennard Struff-Max Purcell
Evan Furness,1765.4796056065593,394,1832.5502019852242,215,1787.4571714810431,155,1531.3612532896293,24,2022-Metz-Alexander Bublik-Evan Furness
Carlos Berlocq,1765.000741607344,677,1840.9351452063822,91,1811.335355434217,490,1678.9091513459014,22,2019-Biella CH-Paolo Lorenzi-Carlos Berlocq
Dominik Koepfer,1764.9899929228118,362,1879.3620005570579,236,1968.6348858599838,89,1607.8592898183633,37,2022-Washington-Karen Khachanov-Dominik Koepfer
Bobby Reynolds,1764.5679716095067,353,1812.0628751826373,198,1703.8990077371107,24,1827.5576097362766,27,2014-Wimbledon-Konstantin Kravchuk-Bobby Reynolds
Tim Puetz,1764.100030562533,323,1782.8823592972467,142,1789.4436805782339,122,1814.1099489591395,59,2021-Kurhaus Lambertz Aachen - HTC Blau-Weiß Krefeld 1-Tim Puetz-Andrea Arnaboldi
Jozef Kovalik,1764.058466696611,711,1739.1689098853183,193,1869.6639923039556,478,1451.0999476567313,40,2022-Hamburg-Alejandro Davidovich Fokina-Jozef Kovalik
Alessandro Giannessi,1763.8756623056847,718,1649.755118363409,94,1845.2505351197885,566,1572.6326165314968,17,2022-Verona CH-Sebastian Ofner-Alessandro Giannessi
Stefano Travaglia,1763.3645609045866,707,1844.4849494296611,146,1905.845411705447,511,1633.8398735457474,23,2022-Amersfoort CH-Arthur Fils-Stefano Travaglia
Robby Ginepri,1763.2412116980481,260,1800.3965403905472,113,1835.496688243085,47,1633.882797258149,6,2015-Washington-Yoshihito Nishioka-Robby Ginepri
Alex Kuznetsov,1763.1776395445368,472,1797.785092408432,285,1698.2853786292749,54,1722.4311161318274,34,2016-Aptos CH-Bjorn Fratangelo-Alex Kuznetsov
Gastao Elias,1763.155375635315,761,1778.005173230993,205,1838.469703671411,488,1598.5946996422554,16,2022-Braunschweig CH-Kacper Zuk-Gastao Elias
Julian Reister,1762.7993503866908,411,1728.8455056796995,59,1874.0689718773526,203,1675.233602252687,28,2021-Der Club an der Alster Hamburg - Oldenburger TeV-Julian Reister-Florian Barth
Mate Valkusz,1762.734355006097,258,1556.9006944172957,44,1875.8417873013686,178,1756.0574557426892,36,2022-M15 Budapest-Matyas Fuele-Mate Valkusz
Dino Prizmic,1762.1305773671288,42,1818.7982803800483,22,1538.777137207259,19,1366.8327890140945,1,2022-M15 Monastir-Dino Prizmic-Omni Kumar
Dalibor Svrcina,1761.8972529337407,177,1681.3895251931135,59,1825.8565171652933,82,1709.4020217567047,36,2022-Iasi CH-Luciano Darderi-Dalibor Svrcina
