,Name,EloRating,match_number
632,Jaan Frederik Brunken,1546.2088479366828,202
633,Martin Slanar,1552.1025006372438,92
634,Philippe De Bonnevie,1581.0,120
635,Marco Crugnola,1618.5889191968502,283
636,Marek Semjan,1448.8320717636054,482
637,Rupesh Roy,1454.777645810758,125
638,Razvan Sabau,1566.107493126909,244
639,Jerome Haehnel,1579.0,26
640,James Mcgee,1775.241218763769,474
641,Sadik Kadir,1523.6552704785981,114
642,Daniel Vallverdu,1578.0,9
643,Martin Vacek,1578.0,31
644,Grzegorz Panfil,1598.5510772242483,517
645,Todd Paul,1558.1903729222474,119
646,Cesar Ferrer Victoria,1496.502727161264,110
647,Holger Fischer,1638.3051604186467,147
648,Travis Rettenmaier,1509.9550041326738,29
649,Pierrick Ysern,1576.0,70
650,Bradley Klahn,1802.888241379946,405
651,Tigran Martirosyan,1540.0256008506235,101
652,Izak Van Der Merwe,1682.7222143876072,282
653,Eric Nunez,1512.1791887757768,84
654,Darko Madjarovski,1576.0,54
655,Jan Stancik,1634.3190084090174,87
656,Ivan Bjelica,1606.0203449968417,433
657,Ludovic Walter,1704.3055210176376,253
658,Hugo Armando,1575.0,30
659,Rodrigo Antonio Grilli,1533.0340408903708,98
660,Travis Helgeson,1574.0,32
661,Juan Pablo Guzman,1574.0,13
662,Nicolas Reissig,1633.0486268988311,355
663,Gerard Granollers,1635.824451418184,801
664,Luis Manuel Flores,1572.0,54
665,Franz Stauder,1572.0,5
666,Ismar Gorcic,1481.6629146532541,210
667,Colin Obrien,1568.3650201436583,145
668,Matteo Trevisan,1707.919435603554,295
669,Armin Sandbichler,1517.7188284572924,91
670,Marcel Zimmermann,1714.3435043660725,215
671,Konstantinos Economidis,1482.7428465764845,69
672,Roman Jebavy,1602.5462274834968,494
673,Emilio Gomez,1805.5251939879577,610
674,Roman Borvanov,1622.2612344715585,252
675,Scott Lipsky,1503.5227054855502,41
676,Ranjeet Virali Murugesan,1432.5338469669114,443
677,Marius Zay,1498.049101756699,127
678,Frantisek Cermak,1497.0059470414244,62
679,Arthur De Greef,1727.6578221313139,591
680,Scott Oudsema,1568.0,41
681,Roman Valent,1605.4201804042523,31
682,Sung Kyun Kang,1513.7074849781181,35
683,Gonzalo Tur,1480.1708607518592,133
684,Yong Bum Seo,1568.3081617048222,19
685,Oscar Burrieza,1566.0,22
686,Mark Nielsen,1566.0,7
687,Nicolas Santos,1558.498037669532,438
688,Rainer Eitzinger,1540.8970769461873,117
689,Christian Lindell,1689.1455492994703,672
690,Daniel Alejandro Lopez Cassaccia,1517.806615885236,177
691,Patrick Taubert,1601.2013061833215,119
692,Henrique Cunha,1596.1306857642874,180
693,Fabrice Martin,1668.2023075526238,356
694,Nicolas Renavand,1672.2677166418193,245
695,Yan Bai,1712.2244783178512,450
696,Sergei Krotiouk,1467.167227313241,249
697,Joshua Goodall,1544.32583288453,72
698,Dejan Katic,1596.277135678625,328
699,Nenad Zimonjic,1533.6132360021804,17
700,Abdullah Maqdas,1443.26729362568,189
701,Pablo Martin Adalia,1576.0394033721248,235
702,Alexandre Renard,1572.5407250031485,100
703,Carles Poch Gradin,1565.7173833181919,92
704,Toshihide Matsui,1454.8582847803177,378
705,Adriano Biasella,1562.0,46
706,Dimitar Kutrovsky,1694.8283660879306,251
707,Cedrik Marcel Stebe,1814.051189493358,524
708,Antal Van Der Duim,1704.194966334668,470
709,Roberto Marcora,1734.3453442123055,711
710,Florin Mergea,1587.8029978683348,64
711,Lado Chikhladze,1626.8782324627346,34
712,Fritz Wolmarans,1674.0137675451892,292
713,Johan Ortegren,1560.0,13
714,George Bastl,1430.5626711042773,122
715,Roberto Maytin,1451.0056920461932,77
716,Javier Marti,1780.9218583369486,536
717,Dominic Inglot,1617.9940298254935,49
718,Marcus Willis,1647.7755620244147,394
719,Federico Torresi,1505.7070594736256,213
720,Jeremy Blandin,1567.357658373074,115
721,Dayne Kelly,1667.5845763126524,587
722,Tasuku Iwami,1581.3820011483233,125
723,Todor Enev,1577.364128773254,87
724,Mehdi Ziadi,1567.2011558927825,125
725,Alejandro Kon,1519.5743186699292,171
726,Hsin Han Lee,1509.165731681863,166
727,Conor Pollock,1511.384168968023,73
728,Eduardo Struvay,1672.9138588970413,458
729,Marek Michalicka,1716.0330790900725,417
730,Holden Seguso,1556.0,9
731,Fernando Vicente,1536.576411279904,97
732,Gilles De Sousa,1486.4552169181618,99
733,Harsh Mankad,1556.0,34
734,Mikhail Vasiliev,1498.8053223772215,340
735,Axel Michon,1696.8758993389067,554
736,Vladimir Karusevich,1474.0987535851439,57
737,Nicolas Jara Lozano,1512.9340695655649,127
738,Uros Vico,1586.0077186690978,26
739,Byung Kook Kang,1443.3963320278708,63
740,Federico Sansonetti,1516.615241163453,109
741,Filip Polasek,1490.484874038771,18
742,Miloslav Mecir,1762.2412963225593,382
743,Dmytro Petrov,1507.7954502906543,43
744,Mauricio Estivariz,1501.947617286306,68
745,Hector Ruiz Cadenas,1553.0,33
746,Luka Belic,1553.0,46
747,Erling Tveit,1589.7202972091202,117
748,Julien Obry,1655.9513536888733,347
749,Denis Kudla,1889.153490658488,771
750,Amir Hadad,1552.0,21
751,Raian Luchici,1552.0,51
752,Yann Marti,1668.6949977290815,460
753,Matt Reid,1668.0369759983746,457
754,Facundo Arguello,1782.7524153661616,646
755,Evgeny Donskoy,1793.9073035420681,793
756,Kepler Orellana,1551.0,4
757,Chris Eaton,1620.000474845395,197
758,Guillermo Duran,1625.5377157236283,327
759,David Skoch,1528.4356623506822,7
760,Ken Skupski,1508.688065428617,52
761,Luca Vanni,1751.3754468914076,755
762,Tim Goransson,1469.6699401485785,88
763,Jean Claude Scherrer,1550.0,6
764,Luis Diaz Barriga,1502.5616666751291,156
765,Kristian Pless,1532.322576916179,105
766,Sergei Bubka,1607.855209858582,292
767,Maxime Teixeira,1674.630158188352,385
768,Nima Roshan,1468.7264925014895,151
769,Tihomir Grozdanov,1541.1876261775185,287
770,Woong Sun Jun,1490.0259280335488,243
771,Julian Knowle,1605.6028439678862,6
772,Danila Arsenov,1462.3117625662305,101
773,Steven Moneke,1612.9953606122237,248
774,Alexander Lobkov,1561.6824399799677,383
775,Harri Heliovaara,1662.8847002924751,342
776,Jose Maria Vicente,1548.0,4
777,Daniel Danilovic,1451.783881432559,119
778,Felipe Parada,1526.2037501406255,33
779,Ze Zhang,1740.816692227982,617
780,Mikhail Ledovskikh,1658.8117503988267,225
781,Guillermo Carry,1596.2976314323694,86
782,Romano Tatuhey,1547.0,4
783,Todd Widom,1534.9561816028818,104
784,Alexander Slabinsky,1534.189154657981,241
785,Matthew Roberts,1547.0,61
786,Daniel Yoo,1504.8963939645605,236
787,Gaston Giussani,1516.4346536627897,118
788,Marco Viola,1563.9941070736775,179
789,Piotr Gadomski,1534.7928999495696,210
790,Roy Kalmanovich,1590.7421770833416,39
791,Alberto Giraudo,1557.0521420523826,65
792,Mikhail Fufygin,1456.189071389314,420
793,Marc Steger,1484.1870235058473,21
794,Florian Reynet,1617.7333037830979,299
795,Clement Morel,1543.0,25
796,Daniel Cox,1675.3872744674748,521
797,Alexander Farquharson,1519.7964002656793,4
798,Nikolaus Moser,1621.209029325907,228
799,Andrea Collarini,1765.8869212545576,745
800,Brendan Mckenzie,1521.2255788166017,35
801,Filippo Leonardi,1531.4526563088448,455
802,Enrico Burzi,1571.841656901033,307
803,Cristhian Ignacio Benedetti,1573.206795852498,231
804,Justin Oneal,1542.0,37
805,Jan Michael Gambill,1538.422907063691,22
806,Sheeva Parbhu,1542.0,40
807,Oh Hee Kwon,1461.8888976812304,137
808,N Vijay Sundar Prashanth,1503.8747534725246,431
809,Denis Zivkovic,1554.0607243002974,202
810,Cory Parr,1413.7775101510454,32
811,Artemon Apostu Efremov,1530.2934510075365,29
812,Yasutaka Uchiyama,1758.7287516151057,649
813,David Rice,1558.5826633662525,434
814,Jeevan Nedunchezhiyan,1527.3739255454652,289
815,Christian Magg,1578.8488735667959,116
816,Oscar Sabate Bretos,1483.8712870718714,220
817,Martin Hromec,1539.0,4
818,Matthew Asciak,1386.1842017031724,27
819,Marcos Conocente,1538.0,76
820,Miljan Zekic,1737.5056499502004,787
821,Michail Elgin,1567.6899725542942,98
822,Mao Xin Gong,1559.8012074725452,288
823,Olivier Charroin,1430.0869882996017,53
824,Nikoloz Basilashvili,1933.2153741025586,716
825,Rudy Coco,1543.9047817348514,358
826,Jurek Stasiak,1536.0,37
827,Federico Cavallero,1536.0,78
828,Guillermo Coria,1536.0,15
829,Seung Kyu Park,1535.0,6
830,Dzmitry Zhyrmont,1635.1502539412554,553
831,Hyun Woo Nam,1475.7330281074026,206
832,Michal Mertinak,1575.4196749455743,29
833,Soong Jae Cho,1445.1576531841959,170
834,Frank Wintermantel,1568.5644877663124,100
835,Valentin Dimov,1488.1155712781108,157
836,Frank Moser,1531.309825867102,56
837,Sanam Singh,1604.9965098444366,261
838,Thomas Cazes Carrere,1568.2328205482163,132
839,Karan Rastogi,1570.4365137757477,179
840,Jean Noel Insausti,1536.5971379294745,140
841,Kaes Vant Hof,1534.0,42
842,Juan Albert Viloca Puig,1486.2520750153642,43
843,Roman Vogeli,1585.7108556215194,178
844,Irakli Labadze,1533.0,21
845,Michael Quintero,1511.0413644732405,296
846,Jordane Doble,1533.0,5
847,Federico Zeballos,1518.6862774491792,575
848,Giulio Torroni,1506.7759175198644,301
849,Diego Cristin,1465.8731208369445,71
850,Phillip Simmonds,1592.2897943337084,188
851,Markus Eriksson,1549.8173786583882,643
852,Juan Francisco Spina,1532.0,48
853,Juan Miguel Such Perez,1521.8553263969468,28
854,Peng Sun,1503.2623578393989,74
855,Lovro Zovko,1509.377512055644,34
856,Vladimir Obradovic,1508.3542877019472,222
857,Jan Greve,1531.0,3
858,Julien Mathieu,1547.8378958566504,17
859,Prima Simpatiaji,1491.3241133563167,2
860,Ross Hutchins,1523.053483753174,9
861,Kento Takeuchi,1443.1317034396923,682
862,Gaston Arturo Grimolizzi,1515.4545696394337,289
863,Jose Hernandez,1735.4631852447576,522
864,Martin Rios Benitez,1440.3510014507658,135
865,Oskar Pallin,1549.7503498384826,15
866,Michal Pazicky,1495.3493201226024,194
867,Gary Lugassy,1555.7915406630736,108
868,Joseph Sirianni,1594.3734946431896,142
869,Michael Kohlmann,1574.9120068588609,17
870,Massimo Capone,1450.4358896455788,183
871,Charles Roche,1530.128936188128,50
872,Adrien Bossel,1596.5591195419247,558
873,Steve Johnson,1905.5006837843678,597
874,Chase Buchanan,1660.1633595671553,288
875,Jonathan Marray,1528.0,36
876,Guilherme Clezar,1775.1619998263252,621
877,Erik Chvojka,1632.033028849741,317
878,Luis Antonio Perez Perez,1461.4995669874124,8
879,Rickard Holmstrom,1492.5484669335913,12
880,Mateusz Kowalczyk,1516.447592891124,118
881,David Souto,1614.195643568495,389
882,Di Wu,1722.094465213355,585
883,Mikhail Pavlov,1399.0188749072893,16
884,Seung Hoon Lee,1525.0,7
885,Austin Krajicek,1703.281957127071,445
886,Alberto Francis,1525.0,46
887,Patricio Alvarado,1431.1983096113306,24
888,Guillermo Gomez Diaz,1472.9707963232145,55
889,Bruno Agostinelli,1474.788719023454,10
890,Alexandre Folie,1520.2340483914434,464
891,Photos Kallias,1464.3663966069448,110
892,Ivan Cerovic,1466.3266249046085,105
893,Antonio Sancic,1592.8326033649532,232
894,Guillaume Couillard,1554.052934229273,13
895,Ervin Eleskovic,1588.6619277320806,167
896,Guillaume Legat,1523.0,3
897,Dimitris Kleftakos,1506.3847651734147,32
898,Rodrigo Perez,1429.2643261203214,168
899,Simeon Ivanov,1522.0,52
900,Radu Albot,1851.3466960665367,886
901,Aqeel Khan,1585.2908474550775,66
902,Yassine Idmbarek,1475.015683331935,214
903,Marco Simoni,1526.0446735163034,150
904,Nikita Kryvonos,1511.548693939033,159
905,Masatoshi Miyazaki,1387.5438235664415,33
906,Enrique Olivares,1458.6659153385465,29
907,Fabiano De Paula,1637.601580781603,403
908,Thomas Liversage,1522.0,11
909,Jakub Praibis,1521.0,28
910,Julien Maes,1485.5738766561515,17
911,Karel Triska,1484.0763906410205,51
912,Guillermo Alcorta Olarra,1510.224598112506,74
913,Moises Cardenas,1520.0,4
914,Markus Hipfl,1520.0,2
915,Kenny De Schepper,1654.787454438704,754
916,Tobias Klein,1520.0,38
917,Aditya Hari Sasongko,1257.997971820721,43
918,Andrej Kracman,1520.0,1
919,Marcus Fugate,1519.449896018058,125
920,Laurynas Grigelis,1698.5891004178475,718
921,Chris Klingemann,1527.5924389765473,107
922,Mikhail Elgin,1611.6027781973419,215
923,Agustin Tarantino,1520.0,44
924,Baptiste Dupuy,1546.996249909129,141
925,Thales Turini,1442.1881246207888,539
926,Alessandro Accardo,1519.0,32
927,Matthew Kandath,1384.1162499593433,13
928,Tiago Fernandes,1578.2261563752506,182
929,Brian Hung,1519.0,1
930,Jose Pereira,1615.9400725529258,628
931,Michal Navratil,1518.0,47
932,Andy Lloyd,1528.1392990219888,15
933,Cheuk Wai Hui,1469.0332391060592,2
934,Neil Bamford,1518.0,37
935,Alessandro Giannessi,1807.4479240250844,718
936,Sebastian Fitz,1493.817573412995,18
937,Sergei Demekhine,1517.0,24
938,Mikhail Ptukhin,1517.0,9
939,Lazaro Navarro Batles,1464.83582891376,18
940,Jerome Inzerillo,1507.7624774765425,331
941,Luca Schena,1393.7417353218839,10
942,Enrico Fioravante,1494.4951230726722,103
943,Alejandro Dominguez,1516.0,2
944,Barry King,1513.7011859903484,101
945,Dino Bilankov,1516.0,6
946,Michael Linzer,1760.3124665397559,542
947,Juan Ferrer,1516.0,22
948,Pavel Chekhov,1416.2442034782866,99
949,Yves Allegro,1522.8875393846386,5
950,Ricardo Rodriguez,1521.5308820910552,646
951,Andrei Vasilevski,1517.4098872137995,285
952,Karunuday Singh,1432.1404834394973,312
953,Gustavo Marcaccio,1515.0,31
954,Sascha Heinemann,1447.4809526507042,27
955,Laurent Vigne,1515.0,6
956,Ille Van Engelen,1472.8261812299852,5
957,Marc Marco Ripoll,1446.3651361520167,9
958,Agustin Velotti,1730.5753984272378,591
959,Takanyi Garanganga,1560.0537011575825,569
960,Jasper Smit,1560.0276478221454,11
961,Robert Varga,1437.7711117427646,102
962,Florian Nufer,1514.0,2
963,Jan Vacek,1514.0,18
964,Germain Gigounon,1680.2830646475659,593
965,Andres Schneiter,1514.0,2
966,Carl Bergman,1649.0384005419678,154
967,Nicolas Bruns,1484.0613554221648,3
968,Ryan Rowe,1585.8846868632759,40
969,Richard Ruckelshausen,1388.3972946549995,99
970,Yaoki Ishii,1439.653892235085,77
971,Chul Hee Lee,1499.6885467388738,21
972,Werner Eschauer,1510.5453665668815,31
973,Mikhail Biryukov,1571.8052190317057,195
974,Dino Marcan,1625.7174292694308,303
975,Dawid Celt,1493.91332141932,33
976,Alun Jones,1512.0,26
977,Eduardo Magadan Castro,1451.942054486753,8
978,Benjamin Dracos,1512.0,58
979,Jaymon Crabb,1422.9725288339137,19
980,Angel Jose Martin,1490.1391037399842,5
981,Karlis Lejnieks,1618.0237477000699,142
982,Myles Blake,1437.4272188036489,52
983,Frederic Petitjean,1512.0,5
984,Michal Schmid,1507.113423426757,448
985,Lars Uebel,1495.4318136628242,13
986,Luis Javier Cuellar Contreras,1512.0,6
987,Gustavo Ramirez,1473.7664381521427,22
988,Tudor Dumitrescu,1511.0,2
989,Carlos Calderon Rodriguez,1475.4600708833966,192
990,Sa Chen,1466.2270683194768,38
991,Andres Arango,1511.0,4
992,Andre Wiesler,1553.4556484297307,41
993,Shane La Porte,1492.4467700556288,41
994,Piotr Dzikiewicz,1510.0,2
995,Ryan Haviland,1615.473360888636,79
996,Andrea Agazzi,1579.2003667324989,52
997,Ian Flanagan,1510.0,22
998,Armen Gomktsian,1510.0,1
999,Henry Estrella,1510.0,1
1000,Stefano Valenti,1473.854092923337,59
1001,Trevor Dobson,1465.673995839584,5
1002,Brett Ross,1510.0,41
1003,Matthew Smith,1510.0,6
1004,Francis Casey Alcantara,1424.6565586778952,100
1005,Arsenije Zlatanovic,1461.1023400847457,273
1006,John Patrick Smith,1731.3600204766312,485
1007,Mikhail Lifshits,1509.0,10
1008,Gonzalo Escobar,1697.1071478576298,382
1009,Treat Conrad Huey,1554.546443148886,61
1010,Victor Stanica,1488.1720542762775,7
1011,Daniel Elsner,1509.0,3
1012,Martijn Van Haasteren,1474.2627080180848,13
1013,Mathias Feitsch,1509.0,9
1014,Allen Belobrajdic,1508.0,2
1015,Haydn Lewis,1433.3822590584305,132
1016,Jan Kroslak,1508.0,5
1017,Mario Radic,1508.0,3
1018,Roberto Menendez,1486.781782407011,6
1019,Alen Bisevac,1508.0,2
1020,Philipp Hammer,1508.0,1
1021,Denes Lukacs,1643.0143576473383,95
1022,Jan Bergmann,1418.3195531722401,14
1023,Thanh Trung Hoang,1438.5335716496609,4
1024,Ante Pavic,1646.1807488288557,487
1025,Kj Hippensteel,1507.0,18
1026,Pedro Rico,1507.0,1
1027,Clint Thomson,1507.0,2
1028,Juan Carlos Spir,1573.1920623452231,76
1029,Marcio Petrone,1507.0,2
1030,Juan Pablo Yunis,1507.0,48
1031,Victor Mugurel Anagnastopol,1475.812566236978,101
1032,Max Raditschnigg,1609.0804285087245,141
1033,Petri Janse Van Rensburg,1470.130232407162,3
1034,Mischa Nowicki,1458.5581934342376,3
1035,Dorian Descloix,1479.8208647407575,177
1036,Alexander Bury,1551.6365836029265,232
1037,Mariano Hood,1507.0,2
1038,Alexander Blom,1480.082265937486,52
1039,Mattia Barducci,1400.0820248817167,6
1040,Jonathan Igbinovia,1506.0,4
1041,Maxim Levanovich,1506.0,2
1042,Hugo Anao,1506.0,2
1043,Mate Pavic,1711.321052654219,282
1044,Ricardo Villacorta Alonso,1529.8994746545377,186
1045,Ludwig Pellerin,1506.0,29
1046,Yannick Jankovits,1684.57076144549,547
1047,Vladyslav Klymenko,1493.4616561549487,51
1048,Peter Torebko,1670.4133562064837,742
1049,Omar Awadhy,1296.491620771688,44
1050,Sarvar Ikramov,1399.5962008902393,145
1051,Hwan Yong Choi,1465.0372282339101,3
1052,Robert Khoury,1505.0,7
1053,Sebastien Lami,1505.0,1
1054,Hiu Tung Yu,1486.0463074651166,14
1055,Jonathan Brooklyn,1505.0,2
1056,Dovydas Sakinis,1396.785932080626,58
1057,Theodor Devoty,1502.8558063322885,7
1058,Christopher Kas,1606.9930013518056,25
1059,Gd Jones,1481.3700831177305,72
1060,Danilo Ferraz,1441.863200432484,155
1061,Bradley Cox,1479.617779340484,6
1062,Alessandro Da Col,1504.0,31
1063,Shaun Leisher,1504.0,2
1064,Adirek Kundarnpinitvon,1354.6491627520365,7
1065,Sebastian Lavie,1399.1554679793924,97
1066,Eric Quigley,1683.270687533409,318
1067,Daniel Stoehr,1504.0,60
1068,Mohamed Mamoun,1410.7594902941817,50
1069,Mike Scheidweiler,1473.935678041577,6
1070,Damiano Di Ienno,1410.9127164680153,151
1071,Gonzalo Bravo Pavez,1465.4535103802957,5
1072,Josip Mesin,1323.9400260079212,34
1073,Andrew Bettles,1478.6328788846595,44
1074,Tony Rajaobelina,1504.0,2
1075,Romain Bocaert,1504.0,2
1076,Hovhannes Davtyan,1504.0,2
1077,Leonardo Ramirez,1504.0,4
1078,Sebo Kiss,1481.0235117786176,17
1079,Julien Maigret,1504.0,1
1080,Liang Chi Huang,1587.741007763171,429
1081,Jan Hradsky,1492.4796529160626,3
1082,Ryan Young,1508.727528737899,75
1083,Oliver Andrzejczuk,1456.2066411332592,3
1084,Davide Bramanti,1489.8182819036804,9
1085,Nikolai Soloviev,1512.5503092793585,28
1086,Tobias Wernet,1503.0,1
1087,Guillem Closa Puncernau,1476.3438013068446,22
1088,Max Krammer,1503.0,7
1089,Sebastian Rivera,1450.234349413335,72
1090,Arvid Puranen,1503.0,3
1091,Andrei Levine,1367.4755913205533,131
1092,Filip Zeman,1503.0,50
1093,Hichem Ben Bakhma,1503.0,2
1094,Jannis Kahlke,1462.5469444463952,147
1095,Ashot Khacharyan,1386.033558305421,30
1096,Michael Lai,1502.0,4
1097,Mustafa Ghouse,1502.0,4
1098,Renato Assad,1469.9423405210227,5
1099,Dean Obrien,1433.3032493263681,129
1100,Bruno Soares,1482.0197966826784,17
1101,Maciej Dilaj,1502.0,8
1102,Mauricio Antun,1456.999820632922,3
1103,Thomas Dupre,1516.4453253315658,3
1104,Vladislav Bondarenko,1454.4711482341288,86
1105,Marc Spicijaric,1502.0,2
1106,Frederic Novas,1502.0,1
1107,Rodolphe Gilbert,1486.7872849546436,13
1108,Olivier Mutis,1502.0,1
1109,Marc Garcia Roman,1432.9851578558694,109
1110,Andre Mordhorst,1501.0,2
1111,Mario Arce,1501.0,2
1112,Robert Godlewski,1515.8435893463268,83
1113,Andraz Bedene,1453.1200399709126,82
1114,Stefano Tarallo,1501.0,3
1115,Baptiste Maitre,1498.522048733972,11
1116,Josef Hrabal,1501.0,9
1117,Christoph Palmanshofer,1501.0,40
1118,Andrei Karatchenia,1501.0,65
1119,Pablo Acevedo,1501.0,1
1120,Matias Bekerman,1424.0173493655784,6
1121,Lorenz Ilg,1252.7677480497507,15
1122,Alexander Rumyantsev,1506.4128205384065,226
1123,Yannick Hanfmann,1849.7958393158258,407
1124,Erik Moberg,1400.200580099251,5
1125,Sasa Tuksar,1476.903435648715,12
